param_0,param_1,param_2
0.02764774583529988,0.07427261260383182,0.04867241714945774
0.02963890072449185,0.10242400575970553,0.03636668266724086
0.026107322239030544,0.09907750595295145,0.05098287669746683
0.021231512202257025,0.06653683967205158,0.05817431451835935
0.028914229361253672,0.10259285253602404,0.030141731515110456
0.027551374255984293,0.06106609911432126,0.05310469301562385
0.027722708877015213,0.07277020625085721,0.05377303710561712
0.04183149517000559,0.08011832574609938,0.05820795091814021
0.029009103067068574,0.05421571782078322,0.06818795702397733
0.024755975335066797,0.0828310604715165,0.04303236824627269
0.027654071300154508,0.09111451433704672,0.04085627942822018
0.02704855328464893,0.10736612557892497,0.040401897255596786
0.03430788583384173,0.07764421554160063,0.03830769515970914
0.03434351155414984,0.07962828443083025,0.04293064114024172
0.027698297392413564,0.061821807326569646,0.05176834468663816
0.025785436966360292,0.05821890593595229,0.062160902161481686
0.03362707496642424,0.07267287162342514,0.06045086064707165
0.02467383264878121,0.06923703997726119,0.05931857906930333
0.02329637829123927,0.06472079059433204,0.0576825531217056
0.02916258847339831,0.08161733596385762,0.047679789618792975
0.027617902425408406,0.10600423985971723,0.03492975286734337
0.03133473943936243,0.06943614422319731,0.05042021329030494
0.029504431137061873,0.0628051874758615,0.06265068733432388
0.02997426000607667,0.06497319283761513,0.04577505658574276
0.03006206138797129,0.05599581486519894,0.06224442318851303
0.03267580604856272,0.06704489999752623,0.06565887158213786
0.025248662200673,0.05445932331381396,0.06331413088125697
0.027053543485878167,0.06032013843767257,0.054748266166840795
0.03142624567055858,0.06572827954142904,0.05284585201135457
0.029561225571715064,0.0805364108631162,0.04798399128860147
0.027776958283619882,0.061548054149428655,0.0665075701927728
0.02920943443846608,0.08601170640343757,0.05228571513188273
0.03353590101246774,0.052096842492459786,0.0629537145301634
0.035402112349789606,0.03294802703984677,0.07592152687077991
0.04135632683337369,0.08982408273206448,0.07557767421769099
0.02501441883155355,0.050285763505394196,0.05764020293177957
0.02614908568175199,0.05938919290120222,0.037149755327607566
0.03617108556114992,0.08197373926045126,0.05135799333187104
0.025118708015277824,0.07618465251906054,0.04965944561236024
0.027460396605873176,0.048004333206464155,0.06063122315316438
0.025140602490661496,0.09723014352714193,0.03847133133996329
0.026854433814762192,0.039902048656485764,0.06263124664222543
0.032134343748419836,0.051021722224034054,0.06826286225599057
0.030586054781978428,0.0676903701985209,0.06498821709392649
0.024114223693683146,0.07005286535000589,0.049805134526785214
0.02510008913383252,0.04877991845130486,0.052958429035758786
0.04085440420158908,0.07175974533113304,0.048707008239911496
0.029522575127759198,0.05271549289533013,0.06418049400269182
0.03041727480335287,0.03827030138241021,0.06911939935186322
0.02589599815958042,0.08779649274728221,0.049844561722279725
0.019647872492961516,0.06270471415338763,0.06667669637405364
0.034100475847556135,0.1296374885720372,0.030856128517878292
0.027698666062348342,0.08020002517327093,0.05820726628550318
0.025905383655400425,0.052118885145748556,0.058249115472339914
0.02585716145108437,0.03782295548295066,0.06047970162597528
0.027748313274432876,0.06780547651726129,0.05300637736692894
0.02998238972360307,0.04389206836520485,0.07308786854588142
0.029493198993937226,0.04375871335572664,0.06815190796940082
0.02607461356090767,0.07952175762712514,0.05216345775088787
0.025123928090849356,0.059155378792405615,0.05928450384399955
0.0264081099031654,0.09244052314094875,0.03938192513151668
0.03310173690901789,0.09710487422750463,0.052286106207762195
0.024577970177071667,0.07614210468730055,0.04758668811423772
0.027706168660151353,0.04734348893574866,0.055117482064521724
0.028429966338828237,0.042859841927231454,0.05308851269755518
0.028590229804956974,0.06768010044979042,0.0658895083651444
0.027815512884948483,0.04019366861310686,0.06818136900451753
0.027518826121916074,0.06282787812784292,0.06077943704901426
0.02846552404500732,0.07174293294479346,0.0538201588947476
0.027951325461124145,0.08076230873773646,0.043051789642207676
0.034112417988431,0.07518992228127576,0.04757960630237642
0.02590333023262429,0.051897785836185414,0.061957101139116524
0.03293247429125385,0.06815176570485416,0.05925368538777412
0.032132912022497004,0.061434626777541176,0.05143904216955786
0.03280840747271678,0.08909639179287092,0.06172515178356674
0.02864361878092286,0.0412134676190007,0.06467851888672697
0.024389448611921452,0.035354048584370745,0.06634777179901732
0.028999685672865556,0.09009988443430272,0.051542616020317324
0.02800725134230206,0.08105187206421988,0.04229987253814667
0.03476590217020543,0.08678285616089304,0.03584386224530421
0.02571330252009316,0.06943210849149586,0.04649819778733395
0.03427369500447425,0.05337529675689124,0.06626507487503203
0.03373026127200255,0.06540707738365242,0.0503548529689668
0.033602627512987836,0.08702132176008397,0.06681270895682949
0.03050570480604938,0.06557610839482238,0.04985816841835468
0.030131808531322603,0.05075720862460362,0.056134827008062965
0.03237836650102137,0.07342586884059062,0.04983390545635009
0.028223202411512667,0.12397942696814485,0.0172096283105859
0.037034515862059025,0.0800983522681479,0.040445064273454776
0.022621004145858638,0.0667178277827343,0.05479361785515462
0.03407169763093297,0.045439087733542965,0.07734247244305013
0.027993332862577564,0.08051462133266668,0.03657936743246465
0.03176269432069966,0.06657062664436736,0.057446213392547414
0.03261040769195674,0.0756491745724037,0.06111744244183389
0.030998813095252258,0.05211623696238431,0.05869280554768287
0.03713845855197245,0.052973685530935746,0.06020808499602526
0.03023397261956945,0.08324758173499236,0.04298832595317293
0.034390102558699745,0.05504030864801503,0.06125121175132323
0.02935961544164402,0.06236954851950967,0.053340516159406985
0.038628394485887105,0.065160231746278,0.06062962174587518
0.027020137603124234,0.06603113053328907,0.04957089931311547
0.03373945565177167,0.07606545817706992,0.06378747768294436
0.02937434060244744,0.06103047915333695,0.05454088404774726
0.02946593915357637,0.059440703402918266,0.0507293481693283
0.030019025005776113,0.0702920983689292,0.04998790288838183
0.03371053561496749,0.07252763367365847,0.049726227809257825
0.0281684809634501,0.050415899928899596,0.06915634177217518
0.028013935533853222,0.08654126012489977,0.044848846296362474
0.037121065298221824,0.09564194176232454,0.05186706217527505
0.02630598100771045,0.07386172511725388,0.0480346849918992
0.03978042938972027,0.07461556239494431,0.057398586324720925
0.030248775998716178,0.05610082674154726,0.05572415049494415
0.026576483601084375,0.031078743900459477,0.06633040368171589
0.0350222852407575,0.11045275267841084,0.03526710121583738
0.03270807086307154,0.0650390396831958,0.04715419126603512
0.027481275910705635,0.06884189491468164,0.057769843706477864
0.022440062653705864,0.07157175582510958,0.057066860491565216
0.03129477312143137,0.10618174794208761,0.03992096871789609
0.03137876170988196,0.09565905827592569,0.04132470790013347
0.03661532397214872,0.0780310963420268,0.05552328596510511
0.03675957932884849,0.09134416254356581,0.04420616838041862
0.02712803696103045,0.05781136400260611,0.05881580720416697
0.03288780134324479,0.10960026019241614,0.04240286022856809
0.0388143582230606,0.05141442002666614,0.056095453189726294
0.029764913041871354,0.04532252360138677,0.06518197866241182
0.02424535846755209,0.079190605286255,0.05448579305535057
0.0309711334817914,0.09542402550830825,0.04271674276803843
0.03262667081285677,0.09006320811226111,0.0387143635878079
0.033712482883865684,0.06294957322088279,0.05658124705230416
0.0304203215429864,0.061485111100767965,0.06095295652868753
0.026516476493671046,0.0650425363214044,0.056522181821960796
0.03693729625105996,0.1253949172875924,0.04098960224530999
0.03549087405714993,0.08333862691929458,0.04342905121368305
0.033902434779873696,0.06874827620975268,0.053701037062521564
0.027058308489534912,0.07844013634194624,0.0479516549064938
0.03347059140702022,0.09693637005375903,0.05629126126505819
0.031025676047648,0.08106625057051386,0.040664697119548884
0.03444645683178895,0.0694684411303277,0.06125259709237014
0.03192396719362668,0.08552077186113397,0.04765601168186564
0.024511630902248643,0.054374496963079964,0.0569569371795797
0.034362472933370705,0.11059711992882752,0.04690712969710623
0.03312260287720369,0.07951894855942379,0.04422223708573206
0.03562400087005052,0.06299737200836154,0.05677759254348589
0.021957751777073833,0.08239344454798081,0.037082933994042014
0.02757259334408351,0.08893575349182506,0.053193514752892544
0.030612727734107253,0.06720196355014504,0.05633193282816812
0.0285468573447602,0.059572332236914056,0.06349359508410225
0.02983398650046986,0.05897358600453614,0.059757780662967844
0.031333532497423856,0.0636040395443363,0.05401609929167058
0.026759541643952268,0.0878576152950263,0.04210720928756877
0.030712565649581032,0.05922224818142435,0.05591938407281693
0.03260234233192365,0.05509611430512681,0.06154882929153191
0.0262704041073483,0.07576197301277961,0.05546519070076321
0.03459189333179403,0.1400764888113713,0.05614987329934823
0.032913865065584566,0.05101510500886844,0.062197140704589586
0.03087413435696266,0.07168444236220446,0.05236771128825806
0.02138422567850916,0.045156665585411995,0.06470329866624704
0.024937883568514854,0.06988126747915137,0.04342483795011014
0.02930575881092844,0.1002538145573685,0.03866357310605025
0.030675964809484355,0.04897492373110156,0.0564719498373525
0.033537634231828095,0.05497783545769392,0.06644093291123784
0.02501556605267664,0.05267019621620327,0.056683412030076444
0.025044766117375324,0.09783703084974485,0.049862818079720705
0.030897512705113914,0.07851267485223441,0.06173968174082071
0.033251381795819254,0.08850965063614276,0.041459118721288
0.02758123948780047,0.06264367116820449,0.060705591805075065
0.02696992390771067,0.04281939618776456,0.05676085219207606
0.03364638368447203,0.1085101814376069,0.028142227512841313
0.03438620725314411,0.047765478799930955,0.06271393051329054
0.02870038487967469,0.06251279787362346,0.06871924162568259
0.029887758904093783,0.0771825319761482,0.056921801605845965
0.03231251741273052,0.06877112601235089,0.07897340399046172
0.027465010290835125,0.06377706161440251,0.06668092224317573
0.03692909075044197,0.08324242148134496,0.049876432742435216
0.03105319837636271,0.09651161675288764,0.04771905162933679
0.02783175396728182,0.03453625737600736,0.06179983980024403
0.03086536105292127,0.06383828663419382,0.05172536978662937
0.03143278903034806,0.05128783647800313,0.06830915685708108
0.025475001419667333,0.05186405708503427,0.06456443282118908
0.02836767260180362,0.10959176816113061,0.02955752807918924
0.030555925158169534,0.09816444528165885,0.05622152364813339
0.033303230426813754,0.08419793821137568,0.05340977597291655
0.03912629155338588,0.07304615204860891,0.05619304229337127
0.030504127017382417,0.07572848095077364,0.054684769176347965
0.03859031958277992,0.06320569608015257,0.05285988986488406
0.021901433798856798,0.026617947104607152,0.05783356181318458
0.030409319793594743,0.05544700951418261,0.06693376516772254
0.029969532011719625,0.0392060481084426,0.07045629244358498
0.03061000740870081,0.10912531795524597,0.026906667757768357
0.025715269309740177,0.05670366297121375,0.06306589716229344
0.033949651207386716,0.09564000585306924,0.06006458526597544
0.034615632796982335,0.10921564905872849,0.05642699359106702
0.03238277494005902,0.09107456295188837,0.030451079246563775
0.03628067775875401,0.07702946385429217,0.05020227359556172
0.02906875276731729,0.04700556386373232,0.05849708075811707
0.03042181818089073,0.0564027016944374,0.06253913814854375
0.028043373868160273,0.030990643083023316,0.0662831338913963
0.03086186677943496,0.07478312972993419,0.04735303106204326
0.017457231392427677,0.05759857775929646,0.04854158596409597
0.03388101518328725,0.08484160810715348,0.05298258811281269
0.03050768175455905,0.06535191962525261,0.0657768030993478
0.03039074744799036,0.0722001134427588,0.04491250118766871
0.036935540674000546,0.059850661203311534,0.06574706634943742
0.03262194547966527,0.04407007599109889,0.05764345125133157
0.03232792732991397,0.050882824201920855,0.06654890649764762
0.02552226090000847,0.04498158032366359,0.05348489269713843
0.02331972113050438,0.07284360602778725,0.0505463801569368
0.029295508971826124,0.09125000827020036,0.03467985787361237
0.03728349646785741,0.10225116657101793,0.04984368698998172
0.02742587793594359,0.0597861874441487,0.05738571692520974
0.030146159601072073,0.07711389402641083,0.05991832905896301
0.04185455297341226,0.07405452881234834,0.06568093759349596
0.03573503209371296,0.08951305900691926,0.045111631283628634
0.027854549777273526,0.0599949061908526,0.06333730090593483
0.025430633523915613,0.05599462339378143,0.0515370142533572
0.02707962024039389,0.06698877571027931,0.05543709839219574
0.03162939920218332,0.07132484407558848,0.057717013228127785
0.032746654649407056,0.08431251237904193,0.04864501436559757
0.03050701628975179,0.06773130173787216,0.05301363054180492
0.03385310270110482,0.08155380471689286,0.051246010411499725
0.03542393840796905,0.06824117318625145,0.06321021311130659
0.039468256388576275,0.09788136158543397,0.0356997409000107
0.03197858345278809,0.059689521428829016,0.059378367111756036
0.02412656899968999,0.05475422117787396,0.050936613868660434
0.026748053742107602,0.06856433847898463,0.04778871606171525
0.02503853165841003,0.05219337125440514,0.0645723340563561
0.038854991046117705,0.09131261517503812,0.0584183542307883
0.030913818752613644,0.06795288010530626,0.05598763954413748
0.03324081861936663,0.07755480708031728,0.05321685139593241
0.03090800034335438,0.06496095387826084,0.05769231342442536
0.03907725194317835,0.09507421978440707,0.04141738304169228
0.025252116009053006,0.04148913202229859,0.06856951650815804
0.026798434600098717,0.05638076948022684,0.05376739355538178
0.027535171536784274,0.06753323159984963,0.05613994614479719
0.02340699888861522,0.04213216780127319,0.06975625379634356
0.03182505158996333,0.07983257508226851,0.05629798306134136
0.032880976781925524,0.07311303173402992,0.05218151911227967
0.029917882470667012,0.05699600608484797,0.06566926164933366
0.027568802308093755,0.045955048927869765,0.0645171854350444
0.0362826720051883,0.07644778107411794,0.05667062824466991
0.03167255158898116,0.06836838761981863,0.0710403218091702
0.025867902379469086,0.08349627673694306,0.034930980229967046
0.03248448039037397,0.07494975902871875,0.04722764994177502
0.02541800952893286,0.05300327389796877,0.06303690663396216
0.03171478574370603,0.09070001311408701,0.04167523130281317
0.03760051206388048,0.04859285673168101,0.0671743607793683
0.028194584508339282,0.05834294023283516,0.06729046607416946
0.029538379456102288,0.057358893202824876,0.06254792325494703
0.039548389149434454,0.07232545616773715,0.06337587780233331
0.032255935750151045,0.06727299222334938,0.05905267411779657
0.037088925753321164,0.07379007403980496,0.04439668196472593
0.024000130305905032,0.07063963925971797,0.05271709599761033
0.026199433911937978,0.05776909101829627,0.057153689014564205
0.035006018213291294,0.0800926230166544,0.05258160755730948
0.04025195948128104,0.05149512274042903,0.06291941224204528
0.02791579826061885,0.07074953555850816,0.06629170299014742
0.027955291170907885,0.0577994352927966,0.06411801434355967
0.03641464546133744,0.06543804418935094,0.06824529377388507
0.03203763571789774,0.0733229796196943,0.046814181308269455
0.03299713218847998,0.08729845234510836,0.031879220717583805
0.030451498984741254,0.061309649790194314,0.06471652207384306
0.02594273383460438,0.07292066859158705,0.048376496719626474
0.034454227862571164,0.06771345500958371,0.06005711769184238
0.04107597022417132,0.04523544865649895,0.06633035206052262
0.03611646174354857,0.06780039225797008,0.07302820599800751
0.021828144937945975,0.03662815404432018,0.06785850816632799
0.03847826661334428,0.07731206957442971,0.04629520948414991
0.02294557428604159,0.07090769861023109,0.05288514390985129
0.02940635672612402,0.08226468126001571,0.0415813868104495
0.028812949138411592,0.05284540955574435,0.0702436522891204
0.031102011847938323,0.06233432035050559,0.06250295662011926
0.036118220469876075,0.08032520757499682,0.050008393346302665
0.035172963535603084,0.06671646087286955,0.042165606866227445
0.031747539054365476,0.059316480350278575,0.07230709937461072
0.032936563426182605,0.05562763812507085,0.058685753340568705
0.04008791315821179,0.05773125915435863,0.05839897128669159
0.030420516713489915,0.07114240655082832,0.05759743256938707
0.029799397967956907,0.10442080235703141,0.038053808779717695
0.028573798122767807,0.041807613042665656,0.069234515025847
0.027913998992614507,0.060661894852514886,0.060296558677331115
0.03653861367476294,0.09601321389738124,0.04536742971830939
0.03867041531526061,0.06365197962955618,0.05472219830131149
0.03511864192112832,0.06718815361233356,0.06815055783043064
0.03325059275594233,0.05286967782805951,0.06294816995057596
0.04006903053973259,0.09571653150286896,0.04973851715420024
0.03306761696846687,0.09186951650204654,0.05473494066070644
0.027479502834043188,0.089530757471073,0.040690601824711126
0.03301765818903493,0.06456484764163908,0.05934252397891978
0.028135933389623512,0.03931544151928866,0.07008799728324532
0.037202033200465626,0.08659562910905666,0.04449776842851054
0.03331629059960409,0.06754578651400128,0.05390937623666818
0.03801979912814762,0.049752533314500545,0.0758666122482535
0.037799225464872174,0.06325089092834055,0.057680513338414514
0.03680762052543327,0.06841104377390905,0.049137858021611816
0.03348694974684016,0.0788730464477605,0.05779855801504419
0.02445981452035391,0.0558341023524133,0.0580347993136041
0.03334326338053659,0.07142181354401962,0.06058696120147527
0.020571622767440893,0.04983751235227278,0.05696063335266005
0.03798386598662175,0.08331072523691671,0.05271264961681873
0.0376796334955799,0.09410931667486339,0.032825674414522665
0.026363947025669875,0.08082147569985676,0.04888043054596326
0.04034388273830021,0.06302365757827144,0.057091044077064564
0.02876010546182874,0.04733501242038236,0.0613529998981525
0.0329386181429856,0.06595223479336042,0.06068562827825153
0.02712041929039085,0.06692505063298002,0.05126997812904335
0.03702647165889012,0.08153204148578316,0.059932787411376205
0.02866790227533777,0.07030916605823836,0.045683244306487784
0.039296825016858127,0.08446594779906293,0.052265806721577615
0.031299548540491204,0.0922766190954503,0.028130113293726958
0.03302994093704402,0.09418116692266607,0.04378583127678929
0.03356178413906414,0.061754402238332576,0.06175259694535611
0.03167075474516544,0.05242405308402838,0.06747141811031443
0.03376913067955817,0.06286593643889794,0.0677619326075116
0.020784739950679327,0.03269613619812897,0.06759340296186238
0.03304067647563624,0.07858840627927588,0.05584500867601064
0.031701747780841276,0.05547361360237749,0.06574197982282402
0.04114749189910253,0.08949345338183377,0.05258017122343596
0.032341974653044996,0.08433123304248677,0.038446352581403845
0.035050289253484225,0.11518489235816348,0.039774596339518214
0.03262565987884324,0.06048534650226476,0.05780524545251649
0.03797042181552571,0.08116863080320469,0.07025112596325266
0.03444122483710289,0.06062921340142162,0.07003912207277901
0.03458543890996624,0.06229637836459577,0.06778866283817139
0.025592034555500937,0.06619146524526505,0.0590974999424495
0.029972528256673518,0.05143742455096129,0.06351203041837009
0.03757017122069243,0.05745313300649045,0.07026283941334184
0.027871355680127403,0.08410997666009913,0.03242062765376659
0.03393515046283789,0.10638082503687712,0.047195404750549286
0.030563289946458145,0.041485506603484,0.05689320889311963
0.030555912620741366,0.0584206201055589,0.07136107784858178
0.033868177993091934,0.07147096154632193,0.058233070178166535
0.03576297092128199,0.08680600205680336,0.04886234268065815
0.026036111856494872,0.059278732598826295,0.05770805653541901
0.021523373624317853,0.030002008454690733,0.07033481956992059
0.029938121820834957,0.04901314744697933,0.06431799474894986
0.0257800245039061,0.04103484920671509,0.0529628593384952
0.033941572102216176,0.08882496131586941,0.043896643367843304
0.03148707150725838,0.029440156179939433,0.07263924965749737
0.02542081782928951,0.07162878942050745,0.05942961500815584
0.02349816194371572,0.05935546494331838,0.04766536595330889
0.026514396690281307,0.06378743101213652,0.05719788235365339
0.03195055217082423,0.06981088569330465,0.0633411427549713
0.02959039187405058,0.07155464420864459,0.06701042440868403
0.03392520414167885,0.050225083636403045,0.08045690718382778
0.026924380477635554,0.06501784807426501,0.05509396278241895
0.030090155643327215,0.09081580424354639,0.045283915818146746
0.03871086369537702,0.07905946635652396,0.05717768462574404
0.026796594778447362,0.058340008095699426,0.06219777712460511
0.03005342558603621,0.05817898639307832,0.05823092166960182
0.02541174026336602,0.06428453752557885,0.05729372716788649
0.03055221796409098,0.059053338225029624,0.07171167107094886
0.030587354715407397,0.06444427315125793,0.0444381647422364
0.03427394856451196,0.059181301559129706,0.06659761334895964
0.028703702008317514,0.09513549410915154,0.044397728971589764
0.026732987945422924,0.0938454091481916,0.049647351667714064
0.03920422081352591,0.07344289806298498,0.06406529213855205
0.02396740319314555,0.04629588944739728,0.06967249158229362
0.03128210538277298,0.06263034474883862,0.06070543965903369
0.029346527564437723,0.0643211626747564,0.05797457931857264
0.027980072063666667,0.06880439792529491,0.0598097486476902
0.030391243789748987,0.07378339285176704,0.025854936231582734
0.03135872263856723,0.07083437422402855,0.055373172008605843
0.024380146285704347,0.08016933489730238,0.062108912494851884
0.02903156418610542,0.09952461872422258,0.02752037056205626
0.03520354283238168,0.09666097884481879,0.03974825954647826
0.026962007938871616,0.061533681838710226,0.05992196650838044
0.03772646082774486,0.061570073751009056,0.0575916169502793
0.031762002312750406,0.028507604092457242,0.07001768279495164
0.03173852268792354,0.10464369442828615,0.0259075938405365
0.029425499119931895,0.06616496024812749,0.04778727837106278
0.036397902774839355,0.0890539971545484,0.04775036179688493
0.028318855449123322,0.0655471291119319,0.06640220378321389
0.028350291348918543,0.0825764218749883,0.053049358628285866
0.03249552004032937,0.08592460647290862,0.054292956885436235
0.022360799031904924,0.04536164137317671,0.06808780987888699
0.0339218384106645,0.07310960362719156,0.06617753302186012
0.031143573605818486,0.06303895164131455,0.05233842175192227
0.03145355940270688,0.11533841680963701,0.03402397084976514
0.02844328582184283,0.06402489123542338,0.044452120830370714
0.031407723979173685,0.06850418711484273,0.05234759974895771
0.029105337880020718,0.07217301836163816,0.055680811920500624
0.027604227886532003,0.05154224357781812,0.05572448374814102
0.033513288621584605,0.07882496148733281,0.04484183203864393
0.030037003088015855,0.06484705349875733,0.05782171346286453
0.03134739425892885,0.07230845995292626,0.061302009785951024
0.03271372342642503,0.06843294286770171,0.05278322047034058
0.034156975971923555,0.11343492768730555,0.031095715034345797
0.02770425420759854,0.06216665821329199,0.04967869589258261
0.03587349054073353,0.07232504506824962,0.05131746488546238
0.02723908843547155,0.05397260809096362,0.06197686470910537
0.032327516809367816,0.07840528863758858,0.0575594107629812
0.03206358519354917,0.05229599152975768,0.05934144390522935
0.03197207479011337,0.061628124998575805,0.06000945819608539
0.034319824180907905,0.09194501730199575,0.05170704681517667
0.026796427901156467,0.07522632080244694,0.04331353393398747
0.03972045378830975,0.11629902035846207,0.03470308157219395
0.03035907564748382,0.0893258859492509,0.03145168460680154
0.03574426407378948,0.06580905002152303,0.05268081323927003
0.02884363446914957,0.055405477011606766,0.06160625315989103
0.024280580907973227,0.06932172490973908,0.05636140298402247
0.025117757743547457,0.046577664629986776,0.05494868812092714
0.030042955919748423,0.06957959031939541,0.057817490590703395
0.043402734202361876,0.06532669545292544,0.06745052156938516
0.03146369918625034,0.08033741763245116,0.04140124767261887
0.03416771032059121,0.07408627516628533,0.05947041981267273
0.033264630979770685,0.08676116532345729,0.03999650250727639
0.02389983777801679,0.05859390789158344,0.05630337839364637
0.027023658480611917,0.06439569872203832,0.0527306584347701
0.026102715913874065,0.08381241566210858,0.04619569239836233
0.023998908003237306,0.0537661485638615,0.06034650967278146
0.030452468106179336,0.06578933918075061,0.07549473070388049
0.03734183623729545,0.0719421414539733,0.05561304988206885
0.03718833959482963,0.06791273247953276,0.05562959707303309
0.03565135267323548,0.08773698234272757,0.03860540438528323
0.03422111084712191,0.07767384707781583,0.049509242450867165
0.031049389213817318,0.06533117975255391,0.057162124028955694
0.02649775483405705,0.05535643359725081,0.06192014854879238
0.02721779597062843,0.07560552865189077,0.05294117413707369
0.033707191027900575,0.07140597573735387,0.06029449905824223
0.03238972940067954,0.11082764646926672,0.05062618651371653
0.034331201444809244,0.07134461349981755,0.06349821764236054
0.038738251575920236,0.058696436272255494,0.0638658054610967
0.024896969421732,0.07768018853445108,0.03237150294216854
0.03828914578434102,0.10646660540182082,0.045513414154865456
0.02729251221770121,0.045054568664166204,0.06853965974544166
0.028640675832250082,0.07001726479125205,0.05052513985021903
0.023855467066585326,0.04633097556121294,0.06229717902052622
0.03621441739987416,0.11407956674251912,0.03570885186832982
0.03727673401769603,0.1074801350791874,0.057308752582864636
0.032496476539515526,0.0689537632422553,0.04938417232610655
0.030176972810895358,0.06868106557629235,0.050279094386382533
0.02636372920155355,0.07315072478671919,0.038992985232368396
0.0279292410330206,0.09634261446614115,0.034381279873432216
0.029297840359516845,0.03872252514412732,0.0730311142506508
0.027659200052999555,0.04991667937582471,0.05992536329850543
0.03164871231534709,0.06359901978750851,0.05643504474245227
0.04148750292489049,0.12477037245469191,0.03306114560297807
0.030672408474282,0.0882871719878163,0.060727210411203866
0.04027079696578702,0.08889056816371319,0.055445002908133256
0.030767959547130068,0.03787815273663128,0.0736905350212194
0.023872602940138904,0.061300865680285616,0.050161817771906
0.027305434966247738,0.06857827791596449,0.06192115060218654
0.023037956883358114,0.05133820498971652,0.05801555415589067
0.030920289434579,0.04006675367854561,0.05774495947728549
0.029602747341162104,0.08526599614179567,0.04870337085702109
0.0311178800875554,0.07101140932395822,0.054335211457835875
0.03294158761732563,0.09075146354409802,0.0634624122448797
0.029970822956548286,0.054570277212393464,0.06114532730218182
0.027382712372153017,0.05483193180556916,0.0607219453291464
0.02526307935293681,0.05129844178940564,0.049620593070286795
0.028577884835822184,0.08892512312861467,0.04954706377855235
0.027259588926453884,0.07097605230992207,0.055861728123348255
0.0368279333013524,0.10519325392232237,0.04831184971545533
0.029512857436717763,0.07885499398914705,0.05430946819763352
0.03011284430759452,0.06865089286136164,0.05321986345165052
0.03165395873577956,0.09398195394425461,0.06104803527329091
0.029839043076206957,0.05497963433963198,0.0555491949935735
0.026398431193871866,0.0568890789941419,0.05742746682923247
0.03008224122704228,0.09755416813690619,0.03089618501438681
0.03127151126095688,0.10088485318688273,0.04459168635711297
0.022283400251578687,0.05726303358066624,0.0555330486955257
0.030323929637809263,0.05929633959555535,0.04939080141075297
0.02724147803127054,0.08236356422092699,0.033836415472199476
0.029134346574815922,0.05347595160058831,0.05345555334594037
0.02912839161915264,0.07167134261341694,0.06634607025648699
0.026868749043464688,0.06663442471263667,0.05073528536678161
0.023741553975423726,0.03932104632666584,0.052812234812650405
0.029105535750725425,0.07243070760469243,0.055558464889396794
0.028446976930794357,0.08965162993165725,0.04135293423529908
0.02630786466340046,0.04729356537683231,0.061718302335527817
0.024948271898337742,0.058928611245653933,0.04213118652116135
0.027701119948374934,0.05800501015169783,0.06598161997330013
0.030999286769213485,0.0638278994959937,0.05681615094798283
0.032256253298839556,0.11456322587360827,0.04084899718333563
0.026585183938970924,0.05941283724802631,0.056985552853120666
0.027006756137530744,0.050553467504619,0.05833241196728763
0.029482214337422714,0.0428774360170705,0.07579151710974648
0.030319069182839043,0.07230536979252777,0.05016155125614783
0.023853117418156582,0.05648499350654137,0.05166684947789488
0.023484323463268408,0.0412581216259035,0.058716704885125745
0.02496613939113082,0.05877768667574498,0.05963323646928268
0.03001216382202881,0.05571367475342526,0.05662696832428155
0.032887449316797226,0.08397028965013772,0.05657071288746122
0.02452107075714889,0.061115796909115574,0.048786636217551874
0.02540273948987976,0.03867423437043183,0.060122517718423474
0.030387077720204922,0.07285880648086182,0.06030166732464807
0.029738172820770556,0.09927076530025183,0.030933386274538448
0.027033565007172584,0.03780065793932318,0.06172232077713488
0.02659184086388764,0.05714333882579324,0.04891429390183164
0.02484285149549015,0.04961889579569595,0.05825233011688204
0.03508257747264907,0.05405995341933198,0.058806300859649885
0.03794386795558001,0.1075397759088101,0.04615762687529761
0.027023784494313547,0.05466290612349779,0.06529980541602569
0.030698374054596245,0.06496425058476246,0.051065128887128795
0.02849330221061156,0.042531381854318824,0.05843962084050574
0.03499339330851027,0.10286976605433565,0.031160319826239662
0.03621139184674178,0.062388542404151245,0.05609065202111928
0.027077957514846256,0.0497567373456026,0.05192839118393074
0.026873954921071957,0.08648538017137061,0.04376450274949451
0.03497230965612173,0.06435312507113392,0.05475055462373532
0.034553501801057186,0.1185741402440892,0.04916964834593319
0.02930805700009089,0.06902715581490315,0.05980723648688817
0.02930682002259874,0.0820743025013648,0.05229914431560863
0.023475886154750852,0.050212162545551886,0.057449656627835854
0.03321343021685717,0.08073157098063595,0.04768178446690727
0.0400848858746055,0.08103524506584454,0.05823350795077844
0.030265602997655024,0.09439778328673673,0.04344911507411538
0.033081429354131685,0.11400362313136825,0.025279221940372583
0.027943128126350893,0.029835415438877112,0.06557599428921308
0.029400099192781786,0.07177938749995273,0.05741395639267975
0.03426054920354217,0.062369069782494416,0.061814659838329504
0.025021431085553013,0.09995424886376746,0.04352666941935103
0.022831082609253033,0.07454379768941595,0.0463294680365846
0.04015668581864954,0.09944824496153921,0.038694866933113456
0.04036485029597733,0.1023088888627934,0.0655789191419717
0.025353402288650004,0.07144728367801437,0.04684068387451265
0.030313610905906063,0.11395361301463011,0.02774669098586384
0.0434543201802,0.06731134087368262,0.06176862604376102
