param_0,param_1,param_2
0.0324083482194825,0.0405219364060436,0.0662200718472556
0.03344571240998,0.0739955036180117,0.0563692841081329
0.0306016498904883,0.0831719934374635,0.0598314091792709
0.0306511053478393,0.1035558495572198,0.0467624663675634
0.0328112546497148,0.0678973973214909,0.0505086589315664
0.0248388540849059,0.0519939533107638,0.0611314073000883
0.0378635321364337,0.0762912893597442,0.0579982230120518
0.0381608950342696,0.0915235488285666,0.0491909789739503
0.0322154740985991,0.084033166604803,0.053081193995008
0.0319207980394298,0.0575508479782534,0.0653348478620714
0.0308404664922874,0.0974590997564966,0.0540255605403645
0.034822990946364,0.0975399374770175,0.0413268334369035
0.0343465428428493,0.0834166972886006,0.0419336630281633
0.0429814839625073,0.0979307205650517,0.048018531176575
0.0287247965321822,0.0849714928438978,0.0513856837267066
0.042022984858512,0.0867349836033031,0.0491989005793546
0.0419604307261972,0.10074571030813,0.0411144151197031
0.0370766440674123,0.0922874384184395,0.0485529779412889
0.0323888812349002,0.0751410950761267,0.0620993902355312
0.0297451379962565,0.08167198584507,0.0556354276820631
0.0326484307376445,0.1107089167611038,0.0359357285848932
0.0313958898250899,0.0865827319803282,0.0361101182846273
0.039486480635863,0.1114824295209953,0.0364562810497228
0.0268988316314926,0.0735815523014855,0.0582480503096275
0.0342924602829166,0.078151022285664,0.0556874483352727
0.039232920238317,0.067455843774757,0.0626368314680941
0.0355406341920305,0.0853861321632734,0.057649419557402
0.0291406797536691,0.062628850921331,0.062566561420686
0.0293094628315246,0.0876330973688405,0.063148608359833
0.0314982090498674,0.100366954169454,0.0428642360721508
0.0256576669469991,0.0487725035216434,0.0595944311339312
0.0392299850600937,0.1110697664601857,0.036744443983861
0.0312243287153215,0.0662421954668612,0.0559763377384822
0.029400314815196,0.0649561462133216,0.0573267759692704
0.0366175899065672,0.0757228149385381,0.0620630055653848
0.0361295801352824,0.0695225210370269,0.0678630975101466
0.0300361188228651,0.0520885693209547,0.0632713377108237
0.0333888359712851,0.0948892964230703,0.0620340676745009
0.0396421545757767,0.121670933093599,0.0467921032026724
0.0254671204678138,0.0364194037169156,0.0616517192111142
0.0331704754642455,0.0826588772103277,0.0568034600474037
0.0248681610368025,0.0633460861572667,0.0515782901541543
0.026139776086544,0.0441227276790661,0.0672443648687206
0.0305629613502081,0.0752223506303504,0.0530970805105195
0.0332359991936373,0.0574920950896612,0.0685861418333992
0.02735673145348,0.0623017381532264,0.0566374961904999
0.0300161864213169,0.0767037506735177,0.0651006717555509
0.0267488891589393,0.0801451965817683,0.0407629440950802
0.0279492624612583,0.0931193084751308,0.0423303059611584
0.0330494168520621,0.0917626819809699,0.0463858428048515
0.0274859875206418,0.0478991158349893,0.05602611613851
0.0281669700174325,0.0441884922441606,0.0725391754168778
0.0266288870923987,0.084310795058637,0.058038096998326
0.0383730925734275,0.0796808388674902,0.0566511160990087
0.0271758728667994,0.0545635311146086,0.0634277342024516
0.0282467839464867,0.1055073411088718,0.0495731818690096
0.0269388962728465,0.0535709266539409,0.0609318536370528
0.0359998678814181,0.1127306269179866,0.0448507253103946
0.0260669046671374,0.0504646229441098,0.0598178642860338
0.0274815198669171,0.0917389476537623,0.0352931774243889
0.0296576083999431,0.0783427954259744,0.0632083036587134
0.0246944976563191,0.0824768494060076,0.0502642225920471
0.0306449128886268,0.0594295110995802,0.0588529666145663
0.0261367235013845,0.0453747864294172,0.059982031529987
0.0280225935539657,0.1430846818363323,0.0475429516815308
0.0248940592268158,0.047491379190943,0.0649032692608996
0.0349028523416511,0.1015415663981228,0.0494511395363567
0.0242089893850284,0.0350178248093535,0.0580806316225502
0.0246931903426995,0.0719016643164421,0.0460596223868989
0.0287021626095953,0.0678166226663056,0.0627031351252361
0.027797660596713,0.0573171229984803,0.0612341248045152
0.0380054987910048,0.0863187251792153,0.0586829016829307
0.0360162897451126,0.0876508642926584,0.0388861264669448
0.0242428357275875,0.0744887151888333,0.0473045166252635
0.0241152404671961,0.0689907476676526,0.0595881640642161
0.0323682686881451,0.1113242048001406,0.0391694433239998
0.0275749300702291,0.0448153962713289,0.0638491292660587
0.03035338968937,0.1016504918430613,0.0372561760645494
0.0342712310626824,0.0812863365489167,0.0607708543132926
0.0271704664031663,0.0520652182763034,0.0602644220849074
0.0290917487812945,0.0484594108399016,0.065703783845867
0.0424899632413524,0.1181583747938292,0.0339694219921447
0.0244476875997552,0.0340779934213197,0.065279288575369
0.0290228963785354,0.0817222937881336,0.0487264026292901
0.0329882238859955,0.1461319286103602,0.0244267628350226
0.0296902912533404,0.0478604383957446,0.0666224045094457
0.0320863027203036,0.0635179851844959,0.0630412533691451
0.0306196285882178,0.0612687271688345,0.0702136622369967
0.0284005092383674,0.0537447938468155,0.0587279600440185
0.0294824041754304,0.0599290550940699,0.0568776662286726
0.0392846820650448,0.09898146953554,0.035453884433512
0.0279394559560872,0.0893281748531836,0.0515348531368321
0.0273184221929699,0.0589213310657404,0.0562915015425533
0.0279757044800271,0.0500781531074115,0.0700821962998576
0.0287385549265225,0.0455958223252024,0.0790126003690777
0.0358646424718758,0.0690184387645253,0.0619691769618691
0.033144469673784,0.0893352794093991,0.0565102573645849
0.0288715513051616,0.0661722529359717,0.0541666120041558
0.0332888903213165,0.0833238457847381,0.043323899481637
0.0386579006374786,0.0901434614210937,0.0456680614828318
0.0208414030603509,0.084322954818336,0.0578598827894914
0.0313598850725504,0.0837908675786356,0.052546085017207
0.0249182213022157,0.0668630013846087,0.0656323887175573
0.0299480994491581,0.0573984765420366,0.0581518189216462
0.0363400695017543,0.0565539089657451,0.061859970185757
0.0343892211821811,0.127918552671237,0.0418192207093181
0.0271481189060247,0.0397647543770231,0.0567640162186132
0.0279954408837713,0.0730600934052709,0.04340664911387
0.027723199194813,0.0681799850408778,0.0590494441554987
0.0227086155533653,0.0652012418688589,0.057256863115393
0.0344714496878025,0.0979547408448404,0.0530465941412286
0.0298348896590978,0.062601811731392,0.0658455811811509
0.0291073113155668,0.0394357320408294,0.0563312256568326
0.0381509687697302,0.0832354788038903,0.0498563902096286
0.0320178944640258,0.1390810044585417,0.0414093593575987
0.0268306427264851,0.0310188904953305,0.0601419060795432
0.0299105365140548,0.0664252508361324,0.0443852197926746
0.0308474192179777,0.1036201379943592,0.0504061324366874
0.02449455943015,0.0655702943046502,0.0595689600060913
0.0286421514517802,0.0820941307793131,0.0495140240888486
0.0323451584959276,0.0529849025241132,0.0705352346960423
0.0299957925227268,0.0665408719804107,0.0496683154723576
0.036694497980308,0.0901004189895829,0.0469495815204729
0.0226087308089957,0.0850910571031067,0.0393884691777935
0.0296098102627122,0.0434926431691227,0.0662152303762982
0.0324382053594938,0.0669048225366171,0.0532481134258655
0.0324465867145142,0.106828414716062,0.0518352390869524
0.0291482718767529,0.0688492048119411,0.0553087117736961
0.0323329103793429,0.0965922228170577,0.0647984218523742
0.0371221977017332,0.0891377253702514,0.0566120381357833
0.0342756688720075,0.0706106935835251,0.0636402212441694
0.0368811227938804,0.089463486600714,0.0479150821488432
0.0280144463066828,0.0852772903948551,0.0414502284969998
0.0335427930571804,0.0557715266215147,0.0613027650976692
0.0279994210212499,0.0579508994553981,0.0649233379669698
0.0314233707107047,0.0894311703490164,0.0558491808385685
0.0272177358821399,0.0645113846594755,0.0576842471004491
0.0324353829345538,0.0786579038727809,0.0590237826157653
0.0365286966439608,0.065738631627369,0.0696152665115976
0.0359788415774101,0.0756518440401098,0.0575028477756119
0.0355084757626036,0.0773339184590199,0.044659571784163
0.0282114952148677,0.0895285467695908,0.0434252358151837
0.0368152217483771,0.0797842687564922,0.0459989433575257
0.0282238491936033,0.0874170288996435,0.0379557782128105
0.0315902054972851,0.1120511034310973,0.0435557489691946
0.0339430183031226,0.0410574600752253,0.0664427023089845
0.0246002823831,0.0799749079752818,0.0447962957537455
0.0231898624079678,0.0637832623429711,0.0488110757161722
0.0382054738750858,0.0753366369436801,0.0615830035422262
0.0342187246059647,0.0675574525041228,0.0504362389746688
0.0244054779301734,0.0858187704770775,0.0292762076560458
0.0303919578953716,0.0729328186663745,0.0426857522125944
0.0336954272208517,0.0883687775222633,0.0504985990770681
0.0310822610124815,0.0863912900959369,0.0507639553011399
0.0329731653777075,0.0740013832595213,0.0534114796110023
0.0364247479211026,0.0871506579549939,0.0583449073369704
0.0236169673096798,0.066248641815071,0.0559844226396378
0.0374597642288204,0.1005511841148171,0.0596797774028512
0.0350377996891445,0.0921293334430677,0.0470423867897923
0.0248717461749034,0.0825388826550585,0.0352970287707053
0.0303768725443836,0.0787810533697436,0.0432028820728734
0.0283378555786505,0.1009822227670663,0.041935505125991
0.0422539792752789,0.1122163478039781,0.0420987406124139
0.0280497198058245,0.0388239409287689,0.0709286760352166
0.035262391653315,0.0760658636343758,0.0623724338431078
0.0287394873473859,0.0608391020958868,0.0656063543930863
0.0258926775904312,0.1078338464050676,0.0426493667258318
0.0387528851479479,0.1017964518672495,0.0383755706988433
0.0320734025536189,0.0937021691943599,0.0505037589042642
0.0344931650677421,0.0993356441238588,0.0382083131321407
0.0298705410949843,0.113722622074474,0.032043685950966
0.0409296906494543,0.0918170045458339,0.045479962701137
0.0283046461963627,0.0876552371665609,0.047980322272123
0.029456125448635,0.0521595974660656,0.074484796700895
0.0364805761801517,0.0702448605131641,0.0590117541186977
0.0246512125832875,0.1065124513831814,0.0432722633378069
0.0321266777225411,0.0624848528547694,0.0628329791370942
0.0379666039715717,0.0980452055448569,0.0497906219574827
0.0318561193164934,0.1034775241017454,0.0340737279205441
0.0243061130424171,0.1029244356058563,0.0330892048858181
0.0317975243782027,0.1009152780377405,0.0361351404746145
0.0262217794935143,0.0651516787084954,0.0586089133285526
0.029407822171737,0.0796708755073262,0.0637492025549801
0.0355057204115,0.0589037655563145,0.0662007511654747
0.0262910035771909,0.0725074573585094,0.0543853432053795
0.0351109306660597,0.0703454408216482,0.0644883944761539
0.0363627592830042,0.1276050099229884,0.0346735228832584
0.0301684465208377,0.0853978030342431,0.0385857051490726
0.0282553064222247,0.0797459531921433,0.054974816225348
0.0384051572285401,0.1199650359634789,0.03353656687388
0.0236097551798925,0.0725537421390919,0.0505728492468864
0.0291493106560391,0.1154452771426464,0.0459519376102713
0.0399649264985107,0.083892333755768,0.0520832141818358
0.0279898430834635,0.0661726737896973,0.0607145524259219
0.0347543962191277,0.0666635822995787,0.0642630477347477
0.0293617693048831,0.0873758206559334,0.0457393897721528
0.0297403164086689,0.0586420233983019,0.0568469860186725
0.0316521220847386,0.0766234090280053,0.0621852645890035
0.0309121159294445,0.0958611094901703,0.0438236707266131
0.0229913790600356,0.0588648025798212,0.055813914080631
0.0291593435101309,0.105287821553104,0.0528394930043578
0.0296664317082273,0.0645477050335715,0.0495451482092738
0.0297783755082833,0.0762276771317874,0.0672445760040935
0.0331123547710763,0.1174613854810436,0.0395359377784161
0.0310579652409801,0.0654937009062091,0.0642742902415687
0.0353821429970538,0.0695122172684941,0.0529041178941818
0.0346822469190186,0.076412292270393,0.0546604789089984
0.0238364044452799,0.0610992620887436,0.0490105498764955
0.0276119584643436,0.0940369216096697,0.0581591248385213
0.0317499538550346,0.0924619707638481,0.0370528263119245
0.0279279096458933,0.0555535838047364,0.0603494427596147
0.0265017708589937,0.0447128524621109,0.0622641232791737
0.0326250939280746,0.1151954302027407,0.041879313879629
0.0341653998170811,0.086738318908634,0.0499184186092788
0.0409966763496792,0.0976841077681449,0.0415410182223745
0.0344682262012724,0.0733580773381856,0.0531351395942867
0.030117441255152,0.056615338427633,0.0474637067258151
0.0271878446676047,0.0841194797708721,0.0573311122150584
0.0349130817036121,0.1077332679663947,0.0436172953352679
0.0313912704696964,0.053534407814327,0.0594253703576126
0.0244448456187176,0.0456315523469199,0.0602130488212332
0.0250968327025031,0.0717367242058622,0.0539884120245585
0.0342207669621902,0.1096060976321261,0.0312699473180531
0.0292665812363557,0.0654291478035757,0.052831653893004
0.0294868338118931,0.0679802864403862,0.0538498067524521
0.0259952998023677,0.0602788788788752,0.0553411544579886
0.024855158133807,0.0701822075859666,0.0533298176278726
0.034473983454786,0.0927801961397034,0.0451827257595134
0.0327405008183068,0.0667532726619294,0.0524116078519687
0.025276700793575,0.0604664974535537,0.0588693342391367
0.0246622456615153,0.0611716311913901,0.0508212803180019
0.0304436840781367,0.1135322421717736,0.0431880279781763
0.0275681466196043,0.0543595192461857,0.056332113202255
0.0289474884498589,0.0502848710723949,0.0585310804897489
0.0286200635861469,0.062202114086876,0.0569043619044954
0.0225789280667172,0.0654914404418357,0.0550512160318498
0.0270779698706695,0.0792786678736618,0.0473114329521106
0.0302439435129047,0.06142414982644,0.0537213716499861
0.0302078669929044,0.0678913876465287,0.0584551695573158
0.0254164434027862,0.0666426693096823,0.0526988963757286
0.0331452630960466,0.0867802190771183,0.0485432428699897
0.0347352196570544,0.063384981873945,0.0572390220476199
0.0274526908168151,0.0346058589177088,0.0663274452086783
0.0325381167012072,0.0642443724052093,0.0570263661280627
0.0239516620489961,0.0285325236467253,0.0607967691255826
0.0255687138003316,0.0910560589524506,0.0339681058347811
0.0347814303788275,0.1048834866900358,0.0390393062059007
0.0263271435138562,0.0857017311567045,0.0573300889567768
0.0242964071760138,0.0350525027026165,0.0679039175460459
0.0311731313995029,0.0885747874741991,0.0428889064835952
0.0343095585856837,0.0668388373729593,0.0548531482862176
0.0340406238080909,0.0803041893192644,0.0449323955225156
0.0357221669241925,0.1004012688509838,0.0375646385187043
0.0251464620872739,0.0429881651105795,0.0518217601943456
0.0283802289999046,0.0889899373900555,0.0435916378823054
0.039104514136832,0.1315465735361394,0.0231136639340556
0.0302753619102745,0.0818175998397524,0.0576432957926302
0.0279978152196485,0.0585204724759905,0.0581471196482352
0.0301154378346941,0.1013724009273672,0.0506201172129357
0.0358278416375426,0.0644333241644074,0.056024611017741
0.0338268113647307,0.0994153593235829,0.0408434465081153
0.0383954306432757,0.0670520387445743,0.0508389751464753
0.0279537046448467,0.0335843413500701,0.0571708869373925
0.0236328643887941,0.0733515968527975,0.0437612406674285
0.0388058679911633,0.1385950213159219,0.0289022013038278
0.0346378920566413,0.0809379583884519,0.0481854497754567
0.0293227457984691,0.0581237948365499,0.0530096968594215
0.0338490470509502,0.0726251654153107,0.0606337871647435
0.0360968080421745,0.0864499412401504,0.0475916185906573
0.0335625105784654,0.0999253275234818,0.0360375630965274
0.0362383845997268,0.058135315367392,0.064908572968314
0.0298771736339653,0.0442307351038998,0.0599096875191917
0.0219721132318314,0.0409116473816121,0.0625246392975395
0.0304981733074812,0.0595821262537671,0.0553630616727993
0.0358179365349741,0.133627403114841,0.0317936378994388
0.029057595277898,0.0672010019351593,0.0590012473241099
0.0320338253535276,0.0704855512565527,0.0698959390242884
0.024789860642933,0.0736545067847903,0.0485913822284338
0.0416009304877902,0.1091963851651985,0.0508953095732893
0.0388137903288754,0.0841985287519893,0.0576511067003495
0.0302654391228113,0.1149507945596548,0.0370259690904749
0.0303384739500278,0.0749383207119081,0.0494539147875889
0.0248597261707776,0.0536296757556561,0.0519694004432715
0.0323226976316212,0.1566056893081667,0.0430947006130314
0.0290593172691055,0.0750624856855436,0.0652774678333866
0.0293025386411424,0.0963225553327685,0.0382203086271496
0.0281219744319428,0.0615681691846808,0.0645987158331395
0.0433188325136011,0.0923447757173746,0.0586712577577277
0.0355965736672821,0.0822874684676523,0.0599849097736349
0.0326976710654018,0.1064859343780128,0.0431337162555034
0.0315388520587004,0.0784063155565107,0.0504202024614937
0.0260381528371251,0.0823915131993141,0.044802457999125
0.0374029132416099,0.1070241602942883,0.0636870441363046
0.0283238066729399,0.0672248478377258,0.0490883784853759
0.0382588924515083,0.1224340103662492,0.0383380855113475
0.0270671763336647,0.0677226011805467,0.0608599205360441
0.036768122473495,0.0659789277379341,0.0600439718294253
0.0320396363954084,0.0677375378802789,0.060104354386837
0.0443335849616101,0.1069969564783392,0.0448135928188794
0.0242707512414756,0.0764542260026181,0.0339195364286622
0.0220363833207005,0.0794237135919036,0.0442405669121047
0.0311604819011615,0.0857848004100467,0.055771934516508
0.0233823423682101,0.0639985858626584,0.0510981145114296
0.0379155157320326,0.0955717766113384,0.0568343374298529
0.0267353871235788,0.0620529541173413,0.0582099941693943
0.0360606531162669,0.0471686267434031,0.0672361491936098
0.0286898442848303,0.0900708425033359,0.0497052474629259
0.041232837397812,0.0965012930970244,0.0476166228839892
0.028829076101807,0.0611237398158997,0.0556131954384557
0.0318178541040569,0.0516520759287992,0.0607172681363027
0.0240053999028587,0.0579395224075493,0.0586557003674507
0.0300299686776237,0.0535584890277585,0.0699145078342766
0.0356194216862685,0.0612657331894729,0.0604364671677561
0.0323254195039183,0.054911874307159,0.057790121327254
0.0274577001189609,0.1134121495241566,0.0342439356030242
0.0281715335482694,0.0965357766240531,0.0484635616490301
0.0407576876510679,0.109971541222555,0.044024157733389
0.0285152962713875,0.0610097060409586,0.0589881816235328
0.0294276717099194,0.0519461634208725,0.0523132009917219
0.0287598527843012,0.0474577989287082,0.0646522917947623
0.0323245264875258,0.0492660533999335,0.0667702864146444
0.0345408856853735,0.0750065636574559,0.0565892222362339
0.029542758066399,0.0595863452703778,0.0584315983429139
0.0283286797155172,0.1118584885571211,0.0425075232925686
0.0227704635218185,0.0966581162885634,0.0539122657768255
0.0367231855115247,0.0941732711459763,0.0501150459915727
0.0247139179653429,0.0396914898655244,0.069821879264241
0.0312047038614044,0.1081106249170832,0.0297849549831694
0.0265179306466203,0.0593832646026212,0.0617748852732579
0.0277238688891706,0.0989749912209447,0.0445516339534425
0.0281258563040276,0.0704301877824265,0.059439314002045
0.0323242417689984,0.0453403359429308,0.068510851021727
0.0298670826193755,0.1275267190292515,0.0456990521208701
0.0299506719046667,0.1100452464611339,0.0472358704579854
0.0400774606085468,0.084994161965562,0.0566331205650675
0.0256407241223294,0.0754452580892176,0.0651106206013529
0.0348917313153267,0.0830849926001898,0.0425105953610771
0.024631142811047,0.0611584920336158,0.0533642701062238
0.043439912180048,0.1225054903125956,0.0367952842918626
0.0260766682714681,0.0475883038923259,0.0644821315880128
0.0276112517481401,0.0592315226375346,0.0589658664347436
0.0295436092286518,0.0742628640112075,0.0594918587612996
0.0345529053729141,0.1027495065819868,0.0492300597528565
0.0342306965992078,0.0833478577306778,0.0563430023409257
0.0201728171921318,0.0551160427325743,0.060036941650028
0.0294795641711588,0.0771795351905292,0.0471789354072285
0.02220601083491,0.0663339143692021,0.0532141938320124
0.0325443455679897,0.1083857892064671,0.0497499476299465
0.0336822844442545,0.0848228626571626,0.0486745928079396
0.0279732001541534,0.0703777897640636,0.0521916486949316
0.0278322734522828,0.0689651459490158,0.0642039708207008
0.0317804284945816,0.1011681461891121,0.053335079350891
0.0312830858048869,0.0616385129767361,0.0538393940595916
0.0245246383781162,0.0869816421458681,0.0583559339132847
0.0223363852025782,0.0607717319726676,0.0525656724213229
0.037776761515325,0.0778452594097243,0.074911777593689
0.0335451901877693,0.1408646965193573,0.0313189060387922
0.0351407482134605,0.0770680837116963,0.0526052861912689
0.0336339019462405,0.0703518705027109,0.0395954046897975
0.030102218671704,0.0739636869788414,0.0655068491270813
0.0298743371717124,0.0924391017564002,0.0477688945512342
0.0299879467271293,0.0578717399247032,0.0640100146420618
0.0290320929779154,0.1166897668299638,0.0276981021890575
0.0253331096521991,0.0707564832563027,0.0599399356325344
0.0323468984885833,0.0657317406280261,0.0641194151662891
0.0340824160899802,0.0970194101131282,0.0391711178166385
0.0298216181599212,0.0716687033048801,0.0525350519663811
0.0283382024092208,0.0672844432042535,0.0493452168448468
0.0274450142357611,0.0340055815493152,0.0705369143281411
0.025630246713978,0.0562532847994857,0.0652698982656944
0.0363354293497519,0.1000905469214462,0.0433718089996903
0.0301159991224498,0.0976461703075496,0.0465058335627954
0.0231670168919162,0.0472095615468378,0.056307289733858
0.0319082832950809,0.0583749441534995,0.0541092870525486
0.0301938484237293,0.0833367449854019,0.0442471477341598
0.0268951830132206,0.0643449740789637,0.0536905012281971
0.0297903498371165,0.1152538988141227,0.0264395245873863
0.0311281148957598,0.0640376615393487,0.0535074478347731
0.0291325533076538,0.0824037127712402,0.0555245382605193
0.0434608532570101,0.0931108739813328,0.046537416057387
0.0359088725132606,0.1018404279490199,0.0426070929915291
0.025758542582345,0.0611677131051996,0.0565026944913063
0.0249092337798548,0.0504248659228889,0.0558575702507774
0.0309397880949152,0.0641719625089258,0.0427285906861977
0.0291029568605329,0.1013564580015304,0.0381531824504509
0.0298226531944565,0.0926757661328968,0.0438435063820996
0.052242553710204,0.087580311986862,0.0486617778877843
0.0254627364852423,0.0876249350342466,0.0459989598399815
0.0370113946422766,0.0995897831096817,0.0473789538473989
0.0317749153963629,0.0805239426877684,0.0587642549206165
0.0286346135136116,0.0927009078136976,0.0493830183801482
0.0281705007014589,0.0722404520020557,0.048936557851387
0.0276148084779603,0.0654554575950744,0.049349390118252
0.0363860482453284,0.1040966923742379,0.0309973766003426
0.0316927189523837,0.0974179278593611,0.0418889653784019
0.036324924411666,0.0770115625355893,0.0434171898872779
0.0254508781679214,0.0935319129776112,0.0387789696939252
0.0350875476504948,0.0886961802855518,0.0561404113952853
0.0265670576321796,0.0704977518641356,0.0560276685821275
0.0264690817419042,0.0832299009920227,0.0398799825698689
0.0238824868383864,0.0386156889978911,0.055786866386891
0.0258653961290994,0.0444961076500909,0.0530298227478086
0.0303238695272311,0.0909521404582175,0.033687924365376
0.0278371045927091,0.0999667761843322,0.0329414795255934
0.0424017485375589,0.0810670538887458,0.0609544897275905
0.0239304817355647,0.0708322188295325,0.0516483349944103
0.0290187076972066,0.0863109247382262,0.0492097825698949
0.0329009427313164,0.0381528137771437,0.070511856576526
0.0329194910734001,0.0836668223366887,0.049798175224022
0.0344354606313838,0.0640546691356161,0.0608899066846689
0.0269899324938674,0.0465776761595644,0.0637366407372397
0.035001524786156,0.0573572810539787,0.0584788696251396
0.0280091416629742,0.057907963754442,0.0601119989486954
0.0387970245412802,0.0593975353118891,0.0621563262848827
0.0322353487115974,0.0654474337082008,0.0645860881565227
0.0313407821489166,0.0950570206405247,0.0465632126111461
0.0339661159686824,0.0917482813814744,0.0490720238958472
0.0337556257564503,0.0827860336841823,0.0436489799765789
0.036839508329331,0.0650457246894406,0.0603322671910859
0.030111578031331,0.0666696878178726,0.0580517655154029
0.032817093974701,0.0618126712559933,0.0566627008361489
0.0300726047464932,0.0670991938308934,0.0616622042469128
0.0358028111113355,0.0633512428197599,0.0566018444218561
0.0319249026623843,0.0729084103535893,0.0625847478668971
0.0291876278179176,0.089645227887483,0.0360597443809838
0.0345726775279489,0.1140372511769893,0.0312728752399014
0.0305595323149179,0.0717816268174853,0.0436346085054918
0.0359553408762085,0.0767774624728257,0.0520204430314038
0.0326483274839526,0.0714060719323016,0.0615360029623064
0.0325305243368086,0.066164933830723,0.055566327040492
0.0316934935969596,0.0723006771019238,0.0604871226083935
0.031273470473494,0.0551613083339787,0.0550365018530049
0.0264529918500782,0.08110484633298,0.0383390850269047
0.0343315461106851,0.1149826977831777,0.035197560876223
0.0353285463799583,0.0896279808620217,0.0518890361569239
0.0350500307855397,0.0912646053112634,0.042722287640276
0.0349930498440184,0.0871529065945723,0.0538171757120126
0.0343198255803053,0.0785599261262378,0.0668005196954223
0.0366662321377977,0.0597570241014094,0.0577279609162464
0.0320038601862265,0.0633515561516231,0.0725869496264294
0.0361807507599657,0.0845841823085949,0.0565499220945129
0.0329467759803234,0.0739425813878264,0.0593773176597448
0.0342821488541034,0.1272391273301278,0.0382524052190776
0.0330764327497478,0.0850139935717149,0.0541297956818432
0.039745842479911,0.1399801394868405,0.0344755093716903
0.0308078604168614,0.0664146748243406,0.0516930834596075
0.0351689452747513,0.0797802139654822,0.0676338308627241
0.0353328385454238,0.0766029794144687,0.0595002701479525
0.0311765602441315,0.0565250535973479,0.075289432606086
0.0325588690185462,0.0765890761985399,0.0659779588337092
0.0245776053383297,0.0567390310173191,0.0758908546691779
0.0304028292677596,0.1100277992076725,0.0361430851680017
0.0237885871089076,0.0823234360963243,0.0474352376397414
0.0378341274722242,0.1154420535424433,0.0375926360026974
0.0299935298696896,0.0819287348197565,0.0526442244295779
0.033679318550521,0.0750117376922717,0.0701672245213702
0.0356812750024828,0.0749373397846366,0.0668296398557537
0.0342314986819581,0.1078414401239755,0.051033336698737
0.0284463133993534,0.1149340782059725,0.0329531193198808
0.0316743125713115,0.0801047042512035,0.0641417302678356
0.0228567399099531,0.1212528707885993,0.0407391160855996
0.0293195777327818,0.0705385491276806,0.0631580788549694
0.0372582174593339,0.104817380250768,0.0387971373919156
0.0269688486002671,0.0850018885303877,0.0428069238028103
0.0373864639501177,0.106917578966114,0.0567832563351036
0.0344340256323836,0.1118623516256782,0.0567706873519111
0.033702569085219,0.1028232081895272,0.0486531561369237
0.0308109786455542,0.0846934088587258,0.0577767868950313
0.0281450095463044,0.0643874449069933,0.0574907708543287
0.0291493985428083,0.0863529892598268,0.0566173712163563
0.029983827550796,0.0768618345884274,0.0534806028422029
0.03710630723564,0.113324304377459,0.0235120203125101
0.0273892217384032,0.0928899188459119,0.0303879326517342
0.0335396101698882,0.0779683824623392,0.0703645690697496
0.0309482217595884,0.1078252123353188,0.0498471326182175
0.0377856205895468,0.1008569505488666,0.0534326216562849
0.0308799644582262,0.1217209437064555,0.0240619690042524
0.0278679839263505,0.0652020927505076,0.0541363458622777
0.0256037626284121,0.0847425425908523,0.0463901960165305
0.0324811192137198,0.0742983430944947,0.0663610480086639
0.037689985140196,0.1048116286014821,0.0386496199672933
0.0331593080981984,0.071450110615355,0.0484617743629876
0.0234257991119093,0.0846330641112563,0.0501325656061287
0.0279272723837663,0.1091466767912368,0.0494239833786865
0.0339667271765774,0.1127028013646481,0.0428203412802887
0.0216923830849882,0.0907177016915413,0.0345792179845925
0.0294800630512951,0.0870065622973816,0.0427758018199636
0.0336188759245755,0.1003422599073046,0.0454011560898009
0.0318832076078261,0.0653659235805873,0.0536439423874419
0.0348589073086433,0.0995054342639767,0.0388287486911431
0.0303385497134863,0.0738721075749572,0.0400238995095916
0.0254669913084889,0.0803023753460996,0.0510213057598897
0.0316771187734475,0.0825846221012801,0.0563469788387505
0.0320685008382914,0.0877683447347624,0.0496761993751204
0.024948889871874,0.0788988054437631,0.0488812717621746
0.0304351269343733,0.0735131596139714,0.0515727605876571
0.0322508079924435,0.0933636014827283,0.042949278908337
0.0307484569034699,0.0675051153623942,0.0530358630135113
0.0324705320195847,0.08514640914107,0.0425386005628906
0.0286098509599929,0.0795550776879681,0.0411946199466304
0.0265109083369973,0.0718376821279076,0.0554541185695131
0.0310452949053619,0.0725486186632092,0.054345491372284
0.028297206148318,0.0779144554633253,0.0534252395058893
0.0275066779986232,0.081703414364907,0.051269268034557
0.0320507222600903,0.0717845786621617,0.0472879715595189
0.0317896837161771,0.0890772447225496,0.0436945622720723
0.023484876220176,0.0687588272033363,0.0561888362506542
0.0357249706888569,0.0840479083605404,0.050815514744648
0.0395378819288924,0.1049735468082286,0.0595448969796389
0.0312490007682626,0.0769601710777665,0.0583307806819347
0.0325652103608222,0.0507043190564522,0.0632987545083871
0.0329430923790855,0.0570865124147954,0.0650694099219947
0.0339524073101519,0.082433910675508,0.0564098583965156
0.0309708070498149,0.0607497017730867,0.0574282433405645
0.0341518787976421,0.0915177512207803,0.0380413788508049
0.0280081710603734,0.0704007652115679,0.0549455177144743
0.0399960203446042,0.1181469905214929,0.029987954433884
0.0358734314107253,0.0915442243944815,0.0486691719445975
0.0316509201546693,0.0898955729887325,0.0569057078641643
0.0365981755586272,0.0751497741293492,0.0633213911744009
0.0333398227620405,0.0688034661832835,0.0634988842405442
0.0288358000833993,0.0609681164139108,0.0496370420284493
0.0218887401192566,0.0306841191742695,0.0653049529062398
